6011;4609;तुक;जोखीम;पद्य के अंतिम अक्षरों की ध्वनि संबंधी एकता या मेल;ज्यात संकट किंवा धोका असण्याची शक्यता आहे अशी स्थिती; तुक से कविता में सरसता आ जाती है; त्याने विचारपूर्वक ही जोखीम पत्करली आहे
2272;39345;असभ्य;बंगालवासी;जो सभ्य न हो;पश्चिम बंगलचा निवासी किंवा तिथे राहणारी व्यक्ती; तुम असभ्य व्यक्ति की तरह क्यों रहते हो ? / वह लट्ठमार बोली बोलता है; बंगालवासी हे फुटबॉलप्रेमी असतात.
24835;3670;दावणगेरे;अनार्य;भारत के कर्नाटक राज्य का एक जिला;आर्य नसलेली जात; दावणगेरे जिले का मुख्यालय दावणगेरे शहर में है; भारतात आर्य आणि अनार्य ह्या दोन जाती आढळतात.
15037;15095;खच्चरी;अठ्ठ्याण्णव;मादा खच्चर;नव्वद अधिक आठ मिळून होणारी संख्या; असकंदरिया के हाकिम ने मोहम्मद साहब को दुलदुल नामक खच्चरी भेंट में दी थी; तू मला अठ्ठ्याण्णव लिहून दाखव.
28648;7984;सूचीबद्ध;समजावणी;जो सूची में हो;हिरमुसलेल्याचे मन वळवण्याची क्रिया; वह सूचीबद्ध सामानों को खरीद रहा है; तो रुसलेल्या पत्नीची समजावणी घालत होता.
19512;35089;क्रोएशियाई;सामंत;क्रोएशिया भाषा का या क्रोएशिया भाषा से संबंधित ;संगीतातील कर्नाटकी पद्धतीचा एक राग; शिक्षक हमें क्रोएशियाई कहानी का सारांश बता रहे थे; गायक सामंत रागविषयी माहिती देत आहेत.
13001;28810;ट्रेक;धनक;बैलगाड़ी द्वारा की जानेवाली यात्रा विशेषकर समूह में;एक राजा; ट्रेक में कई बैलगाड़ियाँ शामिल थीं; धनक कृतवीर्यचे वडील होते.
17255;1284;नालकी;निरुद्योगी;एक प्रकार की पालकी;उद्योग न करणारा; दूल्हा नालकी में सवार था; निरुद्योगी माणूस कधीही प्रगती करू शकत नाही.
24604;4440;विपिनतिलका;राजहंस;एक वर्णवृत्त ;चोच आणि पाय तांबडे व वर्ण पांढरा असलेला पक्षी; विपिनतिलका के प्रत्येक चरण में क्रम से नगण, सगण, नगण और दो रगण होते हैं; राजहंस मानसरोवरावर मोती टिपण्यास येतो अशी मान्यता आहे
16694;2318;गट्ठा;ब्रह्म;घास या लकड़ी का बोझा;जगाचे मूलकारण असणारी, सर्वश्रेष्ठ अशी,सत्,चित् आनंदस्वरूप नित्यचेतना; लकड़हारा सिर पर लकड़ी का गट्ठा लेकर जा रहा था; ब्रह्म चराचरात व्यापून राहिले आहे
