24295;31326;चुभरचुभर;पटेल;बच्चों के दूध पीने का शब्द ;गुजराती जातीतील एक जात जी विशेषतः व्यापाराशी जोडली गेली आहे; चुभरचुभर बंद होने पर मैं समझ गई कि बच्चा सो गया है; तो मराठी असूनदेखील त्याने आपल्या मुलीचे लग्न पटेलाशी लावले आहे.
851;12205;जन्म काल;चिमणा;जन्म होने का समय या वह समय जब किसी का जन्म होता है;चिमणीचा नर; मुझे अपनी बेटी का जन्म काल याद नहीं आ रहा है; चिमणी व चिमणा आपल्या पिलांसोबत दाणे टिपत आहे.
21827;5507;भाषांतरणीय;जयंती;अनुवाद करने के योग्य;इंद्राची मुलगी; यह पुस्तक भाषांतरणीय है; जयंतीला तीन भाऊ होते.
30054;12214;घृतप्रमेह;शैली;एक प्रकार का प्रमेह रोग;(सध्या चालू असलेला) एक विशेष प्रकार; महेश घृतप्रमेह से पीड़ित है; इतर प्रांतांमधील स्त्रियादेखील ह्या शैलीतील साड्या हल्ली परिधान करीत आहेत.
28401;24075;मार्केट;जीवशास्त्रज्ञ;किसी विशिष्ट उत्पाद या सेवा का उपयोग करनेवाले ग्राहक;जीवशास्त्र ह्याविषयातील जाणकार व्यक्ती; इस कार का अब मार्केट नहीं है; पर्यावरणात होणार्या बदलांची जीवशास्त्रज्ञांना काळजी वाटते.
23713;13827;विद्योत्;फर्निचर;एक अप्सरा ;लाकूड, बांबू इत्यादींनी बनलेली खुर्ची, टेबल इत्यादी; विद्योत् का वर्णन पुराणों में मिलता है; सध्या फर्निचर फार महाग झाले आहे.
11197;9098;साफ्टवेअर;दानपेटी;लिखित कार्यक्रम, प्रक्रिया या नियम और उससे संबंधित प्रलेखन जो कम्प्यूटर को चलाता तथा उसके पढ़ने, लिखने की स्मरण शक्ति में संचित रहता है;लाकडी किंवा धातूची पेटी ज्यात मंदिर इत्यादींसारख्या सार्वजनिक ठिकाणी दान करावयाचे पैसे टाकले जाते; कम्प्यूटर को आसानी से चलाने के लिए नित नए साफ्टवेअर बनाए जा रहे हैं; त्याने दानपेटीत शंभर रुपये टाकले.
1518;36121;बनबिलाव;शिवार;बिल्ली की जाति का एक जंगली जानवर;गावाच्या सीमेच्या आतील जमिन; शिकारी ने बनबिलाव का शिकार किया; नदीच्या पाण्याने संपूर्ण शिवार हिरवेगार झाले आहे.
15013;4929;बाँगड़;सिद्ध कलाकार;हरियाणा का क्षेत्र विशेषकर हिसार, रोहतक तथा करनाल और इसके आस-पास का क्षेत्र;सिद्धी प्राप्त झालेला कलाकार; मोहनदेव बाँगड़ का रहने वाला है; सिद्ध कलाकारांची आपल्याकडे कमतरता नाही.
30879;21138;वैवस्वत;अघोर चतुर्दशी;एक रुद्र;भाद्रपदची वद्य चतुर्दशी; वैवस्वत का वर्णन पुराणों में मिलता है; अघोर चतुर्दशीच्या दिवशी शंकराची पूजा केली जाते.
